Year,Week,Team1,Team1Rank,Team1Record,Team1Home,Team1Agent,Team1Attempts,Team1Success,Team2,Team2Rank,Team2Record,Team2Home,Team2Agent,Team2Attempts,Team2Success,Date,Network,Line,OverUnder
2017,3,Illinois,99,2-0,Away,agent,46,4,South Florida,22,2-0,Home,victim,22,8,2017-09-15T23:00Z,ESPN,,
2017,3,Air Force,99,1-0,Away,agent,20,1,Michigan,7,2-0,Home,victim,87,18,2017-09-16T16:00Z,BTN,,
2017,3,Oklahoma State,9,2-0,Away,victim,72,12,Pittsburgh,99,1-1,Home,agent,32,11,2017-09-16T16:00Z,ESPN,,
2017,3,UCLA,25,2-0,Away,victim,45,12,Memphis,99,1-0,Home,agent,12,2,2017-09-16T16:00Z,ABC,,
2017,3,Wisconsin,10,2-0,Away,victim,100,22,BYU,99,1-2,Home,agent,25,4,2017-09-16T19:30Z,ABC,,
2017,3,Virginia Tech,16,2-0,Away,victim,97,23,East Carolina,99,0-2,Home,agent,19,5,2017-09-16T19:30Z,CBSSN,,
2017,3,SMU,99,2-0,Away,agent,25,3,TCU,20,2-0,Home,victim,83,11,2017-09-16T19:30Z,ESPNU,,
2017,3,Tennessee,23,2-0,Away,victim,51,10,Florida,24,0-1,Home,agent,40,14,2017-09-16T19:30Z,CBS,,
2017,3,Mercer,99,1-1,Away,agent,0,0,Auburn,15,1-1,Home,victim,79,14,2017-09-16T20:00Z,SECN,,
2017,3,Army,99,2-0,Away,agent,14,1,Ohio State,8,1-1,Home,victim,150,14,2017-09-16T20:30Z,FOX,,
2017,3,Oregon State,99,1-2,Away,agent,50,11,Washington State,21,2-0,Home,victim,21,4,2017-09-16T21:30Z,PAC12,,
2017,3,Tulane,99,1-1,Away,agent,0,0,Oklahoma,2,2-0,Home,victim,152,23,2017-09-16T22:00Z,,,
2017,3,Colorado State,99,2-1,Away,agent,18,1,Alabama,1,2-0,Home,victim,122,13,2017-09-16T23:00Z,ESPN2,,
2017,3,LSU,12,2-0,Away,victim,143,24,Mississippi State,99,2-0,Home,agent,58,10,2017-09-16T23:00Z,ESPN,,
2017,3,Georgia State,99,0-1,Away,agent,0,0,Penn State,5,2-0,Home,victim,57,8,2017-09-16T23:30Z,BTN,,
2017,3,Samford,99,2-0,Away,agent,0,0,Georgia,13,2-0,Home,victim,117,22,2017-09-16T23:30Z,SECN,,
2017,3,Kansas State,18,2-0,Away,victim,43,7,Vanderbilt,99,2-0,Home,agent,51,6,2017-09-16T23:30Z,ESPNU,,
2017,3,Clemson,3,2-0,Away,victim,87,17,Louisville,14,2-0,Home,agent,17,6,2017-09-17T00:00Z,ABC,,
2017,3,Texas,99,1-1,Away,agent,38,10,USC,4,2-0,Home,victim,119,18,2017-09-17T00:30Z,FOX,,
2017,3,Fresno State,99,1-1,Away,agent,28,2,Washington,6,2-0,Home,victim,30,7,2017-09-17T01:30Z,PAC12,,
2017,3,Stanford,19,1-1,Away,victim,66,10,San Diego State,99,2-0,Home,agent,23,2,2017-09-17T02:30Z,CBSSN,,
