Week,Games,RankedGames,RankedLosses,Upsets
1,288,31,52,30
2,312,26,55,37
3,329,40,83,57
4,307,44,78,47
5,250,41,79,53
6,298,55,99,63
7,276,47,100,70
8,300,54,100,64
9,246,35,73,53
10,282,52,102,71
11,302,51,106,73
12,280,49,90,63
13,263,54,101,64
14,163,57,85,45
15,65,21,31,17
16,11,6,7,2
