Week,Games,Upsets
1,265,29
2,295,36
3,308,52
4,285,44
5,233,51
6,277,58
7,237,60
8,266,59
9,229,47
10,260,68
11,279,66
12,258,60
13,245,59
14,155,43
15,64,14
16,11,1
